

A = 80 B = 40 RES = 0, OP = 0, GROUP = 4 
A = 82 B = 41 RES = 0, OP = 1, GROUP = 4 
A = 84 B = 42 RES = 0, OP = 2, GROUP = 4 
A = 86 B = 43 RES = 0, OP = 3, GROUP = 4 
A = 88 B = 44 RES = 0, OP = 4, GROUP = 4 
A = 90 B = 45 RES = 0, OP = 5, GROUP = 4 
A = 92 B = 46 RES = 0, OP = 6, GROUP = 4 
A = 94 B = 47 RES = 0, OP = 7, GROUP = 4 
A = 96 B = 48 RES = 0, OP = 8, GROUP = 4 
A = 98 B = 49 RES = 0, OP = 9, GROUP = 4 


